name,department,overall_rating,difficulty_rating,would_take_again_percentage,profile_url,courses
Russ Carpenter,University Writing Program,4.1,3.1,81,https://www.ratemyprofessors.com/professor/2661487,UWP102B; UWP104E
Isaya Kisekka,Geography,2.4,3.2,35,https://www.ratemyprofessors.com/professor/2532695,ABT150; ABT182; LDA150
Gregory Funston,Geology,3.9,3.4,76,https://www.ratemyprofessors.com/professor/3045249,GEL001; Gel50
Elisha  Hamlin,Writing,5,3,100,https://www.ratemyprofessors.com/professor/3146368,uwp
Noah Guynn,Humanities,4.5,2.5,85,https://www.ratemyprofessors.com/professor/46588,47600; COM005; COM05; FRE051; FRE102; FRE115; FRE117B; FRE51; FREN150; HUM; HUM001; HUM002A; HUM1; HUM10; HUM2; HUM2A; HUMANITIES
Ali Daddel,Mathematics,2,4,26,https://www.ratemyprofessors.com/professor/2119483,MAT016A; MAT16A; MAT17; MAT17A; MAT17B; MAT17C; MAT22AL
Davide Donadio,Chemistry,3.3,3.7,55,https://www.ratemyprofessors.com/professor/2243085,CHE002B; CHE100; CHE110A; CHE2B; CHE2C; CHEM2B
Andy Jones,English,4.2,3.1,36,https://www.ratemyprofessors.com/professor/250791,ANONYMOUS; ENG003; ENG101; ENG104A; ENG104D; ENG110A; ENG45; ENL104D; ENL110; ENL110A; ENL30; ENL45; FRESHSEM; FRSSEM; INTROTOPOETRY; SEMINAR; TCS191; TSELIOT; UWP101; UWP102J; UWP104A; UWP104C; UWP104D
Miles Miniaci,University Writing Program,4,3.1,73,https://www.ratemyprofessors.com/professor/1983171,102G; 104D; UWP1; UWP101; UWP104A; UWP104D; UWP104E; UWP23
Tracy Winsor,Environmental Science,4.9,2.8,100,https://www.ratemyprofessors.com/professor/2362103,ESP161
Zhi Ding,Electrical Engineering,3.5,3.9,66,https://www.ratemyprofessors.com/professor/423081,EEC150; EEC150A; EEC160; EEC160A; EEC161; ENG6
Yufang Jin,Geography,3.1,2,64,https://www.ratemyprofessors.com/professor/2321178,ESM098; ESM185; ESM185ESM186; ESM186; ESM98
Mark Agerton,Agricultural amp Resource Economics,3.4,4.3,50,https://www.ratemyprofessors.com/professor/2630901,ARE155
Emily Meineke,Entomology,4.7,1,100,https://www.ratemyprofessors.com/professor/2807964,27758
Rajiv Singh,Physics,3.9,2.7,70,https://www.ratemyprofessors.com/professor/1152400,FYS01; PHY007A; PHY09B; PHY104A; PHY219B; PHY7A; PHY9B; PHY9D; PHYS9D
Youngsuk Suh,Art,2.9,2.8,36,https://www.ratemyprofessors.com/professor/1527986,ART001; ART009; ART010; ART10; ART100B; ART110B; ART111A; ART111B; ART9
Sean Burgess,Science,3,3.6,68,https://www.ratemyprofessors.com/professor/68771,MCB1; MCB121; MCB162; MCB163; MCB164
Drew Halfmann,Sociology,4.2,2.9,100,https://www.ratemyprofessors.com/professor/359907,185Y; SOC; SOC1; SOC118; SOC154; SOC164; SOC168; SOC185; SOC185Y
Elizabeth Marley,Design,1.6,3,13,https://www.ratemyprofessors.com/professor/2681219,DES016; DES021; DES112; DES115; DES134B; DES135A; DES138; DES149
Elisabeth Lore,Comparative Literature,3.6,3,65,https://www.ratemyprofessors.com/professor/1805466,COM10I; COM3; COM4; ENGWR300; ENL03; ENL3; UWP007; UWP07; UWP1; UWP101; UWP104A; UWP7; WLD57; WLD57E
Julie Hua,Women's Studies,5,1.1,100,https://www.ratemyprofessors.com/professor/3104956,GSW-50
Ross Butters,Political Science,4,2.3,71,https://www.ratemyprofessors.com/professor/3000341,POL001Y
Andrea Yang,English,5,1.3,100,https://www.ratemyprofessors.com/professor/3060050,ENL3; UWP001
Mika Pelo,Music,4.1,2,73,https://www.ratemyprofessors.com/professor/1418381,FRS01; FRS012; MUS010; MUS10; MUS116; MUS6A; MUS7B; MUSIC10
Layne Little,Religious Studies,4.6,2.6,91,https://www.ratemyprofessors.com/professor/2350055,AHI154; AHI157; AHI158; AHI396; RST034; RST066; RST069; RST136; RST137; RST154; RST158; RST30; RST68; RST69; rst172
Carli Sinclair,English,5,2,100,https://www.ratemyprofessors.com/professor/3153207,UWP1
Elbridge Puckett,Mathematics,1.8,3.7,19,https://www.ratemyprofessors.com/professor/647820,21D; MAT022A; MAT167; MAT170; MAT21D; MAT22A; MATH22A
Zhaojun Bai,Computer Science,2.9,3.7,41,https://www.ratemyprofessors.com/professor/148954,122A; ECS020; ECS122; ECS122A; ECS130; ECS20; ECS29
Joseph Sorensen,Japanese,4.6,2.9,85,https://www.ratemyprofessors.com/professor/820883,106; JAPANES102; JPN010; JPN10; JPN102; JPN102106; JPN106; JPN152
Rajeevan Amirtharajah,Engineering,3.7,3.1,76,https://www.ratemyprofessors.com/professor/358768,100; EEC001; EEC010; EEC10; EEC111; EEC116; EEC18; EEC180A; EEC210; EEC214; EEC216; ENG006; ENG100; ENG6
Coleman Kronawitter,Chemical Engineering,3.8,4.1,83,https://www.ratemyprofessors.com/professor/2200455,ECH051; ECH51; ECH51ECH142
Vinod Narayanan,Engineering,2.4,4.5,33,https://www.ratemyprofessors.com/professor/2102159,EME165; ENG103
Emily Merchant,Science,4.6,2.7,85,https://www.ratemyprofessors.com/professor/2456183,STS112; STS122; STS150; sts101
Heather Milton,English,3.3,3.6,44,https://www.ratemyprofessors.com/professor/1240477,102I; 104B; OWP104F; UWP101; UWP102I; UWP102I1; UWP104A; UWP104B; UWP104F
Auddy  Anilao,Chemistry,1.9,3.8,14,https://www.ratemyprofessors.com/professor/2933822,25286; 49169; CHE1V
Gerald Zavorsky,Biological Sciences,3.1,2.7,55,https://www.ratemyprofessors.com/professor/3014730,EXB110; EXB117; physiology
Alec Follmer,Chemistry,5,3.3,100,https://www.ratemyprofessors.com/professor/3102520,CHE107A; CHE107B
Rachel Mckenzie,Communication,2,3,33,https://www.ratemyprofessors.com/professor/2899906,CMN123; CMN172
Colton Brandau,Native Studies,5,3,100,https://www.ratemyprofessors.com/professor/3076275,39091
Shawn Miller,Philosophy,3.6,2.6,75,https://www.ratemyprofessors.com/professor/2578370,PHI005; PHI030; PHI031; PHI038; PHI108; PHI189A; PHI30; PHI31; PHI38
Matthew  Oliver,English,3.5,3.4,54,https://www.ratemyprofessors.com/professor/1983274,FRS002; UWP101; UWP102; UWP102B; UWP102E; UWP104E
Abinand Gopal,Mathematics,3.3,4,66,https://www.ratemyprofessors.com/professor/3080767,MAT21D
Jennifer Curtis,Chemical Engineering,5,3.5,100,https://www.ratemyprofessors.com/professor/3038187,ECH141
Surl-Hee Ahn,Chemical Engineering,3.5,4.5,50,https://www.ratemyprofessors.com/professor/3126478,ECH140
Ante Ursic,Theatre amp Dance,5,3.5,100,https://www.ratemyprofessors.com/professor/2380087,THEA2530
Eric Rauchway,History,4.2,3.1,82,https://www.ratemyprofessors.com/professor/37791,174A; 17B; HIS017B; HIS119; HIS120; HIS174B; HIS17B; HIS187; HIS188; HISTORY17B
Philipp Zerbe,Biochemistry,4.7,3.3,95,https://www.ratemyprofessors.com/professor/2094222,BIS103; PLB111
Ines Avila-Hernandez,Native Studies,1.9,3.5,31,https://www.ratemyprofessors.com/professor/276529,NA; NAS001; NAS010; NAS1; NAS10; NAS157; NAS180; NAS181C; NAS188; NAS3
Julin Maloof,Biological Sciences,3.7,2.9,62,https://www.ratemyprofessors.com/professor/532519,BIO1C; BIS002C; BIS180L; BIS181; BIS1C; BIS2C
Rae Gouirand,English,4.9,2.1,100,https://www.ratemyprofessors.com/professor/2562365,ENL5F; ENL5NF; ENL5P
Chimaway Lopez,Native Studies,4.5,2.1,87,https://www.ratemyprofessors.com/professor/2968669,NAS005
Tye Rush,Political Science,4,3.5,75,https://www.ratemyprofessors.com/professor/3124006,POL176
Satya Dandekar,Medicine,4.3,1.3,100,https://www.ratemyprofessors.com/professor/693923,BIT160; IDI141
Cindy Ok,English,5,1.5,100,https://www.ratemyprofessors.com/professor/3105117,ENL100; ENL149
Shannon Klotz,Psychology,5,3,100,https://www.ratemyprofessors.com/professor/3118126,PSC143
Hooman Rashtian,Electrical  Comp. Engineering,4.5,3.4,89,https://www.ratemyprofessors.com/professor/2040527,EEC01; EEC10; EEC100; EEC110; EEC110A; EEC111; EEC113; EEC157A; EEC189S; ENG017; ENG100; ENG17
Laramie D Taylor,Communication,3.4,3.8,53,https://www.ratemyprofessors.com/professor/677697,CM10Y; CMN010Y; CMN10; CMN102; CMN10V; CMN10Y; CMN140; CMN141; CMN144; CMN165; COMN141; COMS140; FRS001
David  Doty,Computer Science,2.8,4.1,63,https://www.ratemyprofessors.com/professor/2047368,ECS120; ECS120220; ECS220
Megan Bayles,American Studies,4.7,1.9,95,https://www.ratemyprofessors.com/professor/2025308,AMS001; AMS001E; AMS005; AMS01; AMS012; AMS01E; AMS021; AMS10; AMS130; AMS152; AMS153; AMS156; AMS1E; AMS21; GSW050; GSW50; STS12; WMS50
Edward Dickinson,History,4.4,2.8,83,https://www.ratemyprofessors.com/professor/1041352,146; HIS; HIS10C; HIS146; HIS146A; HIS146B; HIST146; HIST146A; HIST146B
Bo Liu,Biology,2.6,4.1,24,https://www.ratemyprofessors.com/professor/159861,BIO1C; BIS001C; BIS101; BIS104; BIS1C; PLB113
Miles Lopes,Statistics,4.6,3.8,91,https://www.ratemyprofessors.com/professor/2047752,130A; STA130; STA130A; STA130B; STA131A; STA200; STA200A
Richard Huskey,Communication,4.2,2.8,78,https://www.ratemyprofessors.com/professor/2545187,CMN114; CMN140; CMN176; COM140; COMM140; FRS
Poonam Sachdev,English,3.3,3.1,33,https://www.ratemyprofessors.com/professor/350158,101; COM25; ENG1; ENG3; ENL155; ENL155C; ENL3; UWP101; UWP104A; UWP104F; WLD57; WLD57E; WLD57S
Jeremy Munday,Engineering,4.2,2.9,84,https://www.ratemyprofessors.com/professor/2583931,EEC140; EEC140A; ENG017; ENG17
Corrie Decker,History,4,2.7,76,https://www.ratemyprofessors.com/professor/1445499,GSW070; HIS013; HIS115B; HIS115C; HIS13; HIS15; HIS15A; HIS15B; HIST15
Masoud Jasbi,Linguistics,4,2.5,69,https://www.ratemyprofessors.com/professor/2678351,LIN002; LIN103B; LIN131; LIN141; Lin1
Xiaoli Dong,Environmental Science & Policy,3.5,2.9,58,https://www.ratemyprofessors.com/professor/2437783,ESM195; ESP001; ESP01; ESP1
Hamed Pirsiavash,Computer Science,3.8,2.9,73,https://www.ratemyprofessors.com/professor/2807177,ECS174; ECS271
Michelle Leavy,Theatre & Dance,4.1,2,77,https://www.ratemyprofessors.com/professor/1263766,DRA002; DRA021A; DRA120; DRA198; DRA21A; DRA21B
Fumika Hamada,Neurobiology & Behavior,3.8,3.4,58,https://www.ratemyprofessors.com/professor/2677851,NPB101
Hyemi Kang,Design,4,3,71,https://www.ratemyprofessors.com/professor/2777981,DES015; DES050; DES16
Carlos Ruvalcaba,Mathematics,2.6,3.9,33,https://www.ratemyprofessors.com/professor/3073764,MAT17A
Yuuko Tonkovich,Education,4.2,1.5,100,https://www.ratemyprofessors.com/professor/1882715,EDU100; EDU122; LIN173
Alla Fomina,Neurobiology & Behavior,4.8,3.5,100,https://www.ratemyprofessors.com/professor/2499736,NPB171
William Smith,Native American Studies,1.8,3.6,0,https://www.ratemyprofessors.com/professor/3050803,NAS005
Dylan Moore,Environmental Science & Policy,4.3,2.7,100,https://www.ratemyprofessors.com/professor/3108729,ESP174
Shaoni White,English,5,2,100,https://www.ratemyprofessors.com/professor/3153508,UWP1
Kathy Olmsted,History,4.7,2.7,88,https://www.ratemyprofessors.com/professor/147144,174B; 174C; 17B; HIS102M; HIS174; HIS174B; HIS174C; HIS174D; HIS17B; HIS188; HISSECT; HIST174B; HIST174C; HIST17B; HISTORY174C; HST; HST174C; HST17B
Jesus De-Loera,Mathematics,2.5,4,14,https://www.ratemyprofessors.com/professor/36798,21B; CALC16C; D21; ECS115; MAT021B; MAT067; MAT114; MAT115A; MAT115AB; MAT127B; MAT128C; MAT160; MAT168; MAT16C; MAT17B; MAT19B; MAT21C; MAT21D; MAT22A; MAT67; MATH115A; MATH145; MATH149AB; MATH16C; MATH21B; MATH21C; MATH21D; MATH67
Robert Taylor,Political Science,3.9,3.7,80,https://www.ratemyprofessors.com/professor/546585,POL004; POL04; POL116; POL116119; POL118B; POL119; POL2; POL4; POLISCI119
Andy Yonelinas,Psychology,4.1,3.7,65,https://www.ratemyprofessors.com/professor/151946,PSC130; PSYCH130
Mina Karzand,Statistics,2.2,4.5,31,https://www.ratemyprofessors.com/professor/2737667,STA131A; STA142A; STA209
Tom Hahn,Neuropsychiatry,3.8,2.8,68,https://www.ratemyprofessors.com/professor/148759,NPB102; NPB117; NPB130; NPB152
Shota Atsumi,Chemistry,3,2.2,40,https://www.ratemyprofessors.com/professor/1425583,CHE002C; CHE135; CHE2; CHE2C; CHEB6; CHEBO; CHEM2; CHEM2C; CHEMC
Ian Korf,Biological Sciences,3.8,3.1,73,https://www.ratemyprofessors.com/professor/993663,MCB182; MCB185
Sameer Iyer,Mathematics,3.6,3.4,60,https://www.ratemyprofessors.com/professor/2753570,MAT127A; MAT127B; MAT201A; MAT21B
Gabriel Simmons,Computer Science,2.6,3.6,36,https://www.ratemyprofessors.com/professor/2932436,ECS020; ECS111; ECS132; ECS161; ECS170; ECS171
Narugopal Ghata,Engineering,2.7,3.6,40,https://www.ratemyprofessors.com/professor/2793356,EME106; ENG103; ENG105
Jeffrey Solomon,English,4,3.1,70,https://www.ratemyprofessors.com/professor/2746180,ENL040; ENL045; ENL051; ENL053; ENL10C; ENL147; ENL160; ENL181A; Enl158b
Yutian Tan,Chinese,3.1,3.7,57,https://www.ratemyprofessors.com/professor/2453815,CHN01; CHN011; CHN1; CHN123; CHN3; CHN6; CHN9
Wilsaan Joiner,Neurobiology & Behavior,3.7,3.5,68,https://www.ratemyprofessors.com/professor/2447996,NPB110B
Claudia Sanchez Gutierrez,Spanish,4.5,2.6,88,https://www.ratemyprofessors.com/professor/2058406,SPA001; SPA002; SPA003; SPA116; SPA1Y; SPA3; SPA33
Pamela Chisum,English,2.9,3.1,53,https://www.ratemyprofessors.com/professor/2780645,UWP101; UWP104A; UWP104E; UWP104F
Caleb Stanford,Computer Science,4.6,3.2,100,https://www.ratemyprofessors.com/professor/3019082,ECS-119; ECS-189C; ECS-261
Katie Evans,University Writing Program,5,2.4,100,https://www.ratemyprofessors.com/professor/2935923,UWP007; UWP102E
Darnel Degand,Education,3.3,2.3,57,https://www.ratemyprofessors.com/professor/2581308,EDU120; EDU185
Brittany Chambers,Human Development,4,2.5,75,https://www.ratemyprofessors.com/professor/2916938,hde137
Amanda Hodson,Pathology,4.3,2.8,100,https://www.ratemyprofessors.com/professor/2996975,ABI050A; NEM110
Daniel Langford,English,5,2.3,100,https://www.ratemyprofessors.com/professor/2963323,UWP101Y-013
Heather Bischel,Civil Engineering,3.5,4,50,https://www.ratemyprofessors.com/professor/2806647,ECI140A; ECI140D
Angela Morris,English,4.5,1.5,100,https://www.ratemyprofessors.com/professor/2917800,UWP102E
Dina Zhabinskaya,Physics,2.3,4.3,27,https://www.ratemyprofessors.com/professor/1983092,PHY007C; PHY009B; PHY7A; PHY7B; PHY7BC; PHY7C; PHY9A
Matt Farrens,Computer Science,2.8,3.9,37,https://www.ratemyprofessors.com/professor/78073,154A; ECS154; ECS154A; ECS154B; ECS201A; ECS50
Grant Acosta,Learning Center,4.9,1.7,100,https://www.ratemyprofessors.com/professor/111178,21AWRKSHP; CALC17C; CO16; CO16A; CO16B; CO16C; CO17; CO17A; CO17B; CO17C; CO21A; CO21ABC; CO21B; CO21C; COMAT16A; COMAT21C; COMATH; COMATH17ABC; COMATH21A; MAT12A; MAT12WORKSHOP; MAT17; MAT17B; MATD; MATH; MATH16; MATH16A; MATH16C; MATH21A; MATHD; MATHTUTOR; PRE16; PRE16A; PRE17; PRE17A; PRE21; PRE21APS; PRECALC; WLD910
Jaroslaw Kopinski,Mathematics,3.6,3.1,68,https://www.ratemyprofessors.com/professor/2980654,MAT116; MAT141; MAT145; MAT21D; MAT22A
Archana Venkatesan,Comparative Literature,3.8,3.2,64,https://www.ratemyprofessors.com/professor/1255872,93318; COM006; COM156; COM180; COM53B; COM6; RST01A; RST030; RST068; RST155; RST156; RST158; RST1A; RST30; RST68; RST69; RSTSEC2; com173
Adam Jacob,Mathematics,4.3,3.2,93,https://www.ratemyprofessors.com/professor/2121412,MAT021A; MAT021B; MAT108; MAT118A; MAT125A; MAT141; MAT185A; MAT201; MAT201A; MAT21A; MAT21B; MAT21C; MAT21D; MAT240; MATH21A
James Bushnell,Economics,3.4,3.9,50,https://www.ratemyprofessors.com/professor/1646888,ECN100; ECN100A; ECN101; ECN125; ECON100; ECON100A
Eric Russell,French,4,2.7,68,https://www.ratemyprofessors.com/professor/726751,FR109; FRE104; FRE105; FRE109; FRE160; FRE162; FRE201; HUM002; HUM15; HUMHUM; LIN112
Meaghan O'Keefe,Religious Studies,4.6,2.9,89,https://www.ratemyprofessors.com/professor/1214150,HMR130; HMR136; HMR138; IST8B; RST008; RST01; RST010; RST01D; RST1; RST10; RST134; RST150; RST152; RST70
Stacey Combes,Neurobiology  Behavior,4.3,3,82,https://www.ratemyprofessors.com/professor/2152827,NBP102; NPB102; NPB118
Simon Sadler,Art History,4.6,2.7,100,https://www.ratemyprofessors.com/professor/368807,AHI; AHI025; AHI168; AHI168184; AHI184; AHI186; AHI187; AHI200; AHI25; AHI25168184; AHI25184; DES184; DES40B
Diana Moreira,Economics,1.6,4.1,13,https://www.ratemyprofessors.com/professor/2369334,ECN102; ECON102
John Owens,Engineering,4.4,3.1,76,https://www.ratemyprofessors.com/professor/177894,ATTYLUV; DISS; ECC289P; EEC170; EEC171; EEC172; EEC180A; EEC277; EEC289P; EEC289Q; ENG; ENG101; ENG289; ENGIN; GEEK301; GEEKSTUFF; LAW; SHANA101
Dalia Ghanem,Agricultural amp Resource Economics,3.8,3.9,68,https://www.ratemyprofessors.com/professor/2354942,ARE106; ARE107
Shahid Siddique,Entomology,4.8,1.6,100,https://www.ratemyprofessors.com/professor/2916709,NEM100; NEM201; SAS002
Navid Saberi-Najafi,Comparative Literature,4.8,2.3,95,https://www.ratemyprofessors.com/professor/2220091,CRN54451; PER001; PER001002; PER001002003; PER03; PER1; PER2; PER3
Lesilee Rose,Biology,4.7,3,88,https://www.ratemyprofessors.com/professor/220684,BIS101; MCB160L; MCB163
Brenda Rinard,Writing,4.9,2.5,100,https://www.ratemyprofessors.com/professor/2021944,104B; FRS003; UWP101; UWP102B; UWP102K; UWP104A; UWP104B; UWP23; UWPK
Gil Tal,Environmental Science,4.1,2.8,83,https://www.ratemyprofessors.com/professor/2964315,ECI163; ECI165
Brendan  Johnston,University Writing Program,4.8,2.4,91,https://www.ratemyprofessors.com/professor/2905936,UWP101; UWP102G; UWP104F
Oliver Siebert,Mathematics,2.6,3.6,54,https://www.ratemyprofessors.com/professor/3076254,MAT108; MAT22B
Emilie Roncali,Biomedical Engineering,2.8,3.6,44,https://www.ratemyprofessors.com/professor/2755403,BIM105; BIM189B; BIM286
Ryan Tavitas,Learning Center,5,1.6,100,https://www.ratemyprofessors.com/professor/3081507,MAT000D; WLD912
Jasquelin Pena,Chemistry,1.9,4.6,12,https://www.ratemyprofessors.com/professor/2720906,ECI140B; ECI40
Avi Hertz,Physics,5,2.9,100,https://www.ratemyprofessors.com/professor/3111722,phy7b
Aaron Benedetti,Women's Studies,5,2.7,100,https://www.ratemyprofessors.com/professor/2646198,ENL003A; WMS070; WMS70
Elio Gutiérrez-Montoya,Chicano Studies,2,1.3,0,https://www.ratemyprofessors.com/professor/3049607,CHI121
Nicholas Villarreal,Cultural Studies,5,1.7,100,https://www.ratemyprofessors.com/professor/3129425,STS121
Deni Velagic,Civil Engineering,5,3,100,https://www.ratemyprofessors.com/professor/3109337,ENG035
Jennifer Schultens,Mathematics,2.8,2.9,70,https://www.ratemyprofessors.com/professor/445384,21D; CALCA04; MAT108; MAT127A; MAT145; MAT16C; MAT185A; MAT21A; MAT21B; MAT21D; MAT25; MATH127A; MATH141; MATH16C; MATH185A; MATH21A; MATH21B; mat147
Brian Moore,Ecology & Evolutionary Biology,5,2.5,100,https://www.ratemyprofessors.com/professor/1884538,BIS2C
Caroline Valverde,Asian Studies,3.4,2.8,68,https://www.ratemyprofessors.com/professor/220891,189F; ASA; ASA002; ASA02; ASA1; ASA110; ASA114; ASA115; ASA120; ASA1201982; ASA141; ASA150E; ASA189B; ASA189F; ASA189G; ASA189L; ASA198; ASA2; ASA3542; FRS004
Anita M. Oberbauer,Animal Science,4.2,3,84,https://www.ratemyprofessors.com/professor/742371,ANS042; ANS142; ANS41; ANS42
Elena Fuchs,Mathematics,4.2,3,84,https://www.ratemyprofessors.com/professor/2172558,MAT016A; MAT021A; MAT021B; MAT108; MAT115A; MAT115B; MAT145; MAT150A; MAT150B; MAT16A; MAT16B; MAT21A; MAT22A; MATH16A; MATH21A
Michael Ziser,English,3.6,3.1,57,https://www.ratemyprofessors.com/professor/371021,ENG158A; ENGLISH200; ENL010B; ENL10B; ENL122; ENL142; ENL143; ENL156; ENL158; ENL158A; ENL159; ENL173; ENL177; ENL184; ENL188; ENL30A; HUM004; HUM4; NAC001; NAC1
McCage Griffiths,Political Science,4.7,2.4,91,https://www.ratemyprofessors.com/professor/2683791,POL051; POL123; POL126A; POL130; POL131; POL132; POL140; POL140A; POL140B; POL140C; POL140D; POL3
Carlee Arnett,Humanities,4.2,1.6,81,https://www.ratemyprofessors.com/professor/149655,E-142; GER048; GER101A; GER143; GER48; HUM002A; HUM015; HUM15; HUMANITIES; HUMANITIES15; HUMI15; HUMN15; MST130A; MST20; MST20A
Scott Herring,English,4.6,2.8,91,https://www.ratemyprofessors.com/professor/358462,ENG101; ENL101; ENL4244; ENL45; UWP; UWP1; UWP101; UWP102B; UWP104; UWP104D; UWP104E; UWP104F; UWP121
Cindy Rubio Gonzalez,Computer Science,2.2,4.2,36,https://www.ratemyprofessors.com/professor/2119655,ECS140; ECS140A; ECS160; ECS260
Elizabeth Maga,Animal Science,4.3,3,76,https://www.ratemyprofessors.com/professor/819872,ANG111; ANS002; ANS124; ANS2
Tiffany Werth,English,3.1,4.2,48,https://www.ratemyprofessors.com/professor/2350237,10A; ENG010; ENL10A; ENL115; ENL117; ENL122; ENL149; ENL177; ENL40
Matthew Reimer,Agricultural & Resource Economics,4,4.4,69,https://www.ratemyprofessors.com/professor/2590143,ARE106; ARE175
Zubair Shafiq,Computer Science,3.4,3.7,54,https://www.ratemyprofessors.com/professor/2784321,ECS152A; ECS32A
Shayma Hassouna,Languages,4.5,2.3,100,https://www.ratemyprofessors.com/professor/949098,ARB001; ARB002; ARB021; ARB03; ARB1; ARB121; ARB122; ARB123; ARB22; ARB23; ARB3
Bradley Sekedat,University Writing Program,4.4,3.3,69,https://www.ratemyprofessors.com/professor/1935055,CLA020; CLA040; CLA40; UWP001; UWP1; UWP101; UWP102N
Katia Vega,Design,2.2,2.9,30,https://www.ratemyprofessors.com/professor/2376879,DES001; DES111; DES178
Ofir Cahalan,English,2.4,3.9,42,https://www.ratemyprofessors.com/professor/2652685,COM001; ENL003; ENL03A; ENL3
Jane Harrington,Management,3.8,1.9,83,https://www.ratemyprofessors.com/professor/2854408,MGT150
Lance Halsted,Engineering,4.3,3.2,100,https://www.ratemyprofessors.com/professor/334106,EEC172; EEC172A02; EEC195; EEC7
Jonathan Park,Psychology,5,1.8,100,https://www.ratemyprofessors.com/professor/3049531,PSC12Y
Oscar Rivera,Statistics,4.2,2.3,83,https://www.ratemyprofessors.com/professor/3119807,BSC1010; STA100; STA32
Soobin Kim,Statistics,5,3,100,https://www.ratemyprofessors.com/professor/3150078,STA103
Caleb Sehnert,Animal Science,5,1.3,100,https://www.ratemyprofessors.com/professor/2648898,ANS49G
Daisy Underhill,Philosophy,5,4,100,https://www.ratemyprofessors.com/professor/3149387,PHI014
Matthew Wood,Environmental Toxicology,4.6,2.3,88,https://www.ratemyprofessors.com/professor/1549992,ETX020; ETX101; ETX20; ETX30; EXT020; EXT030
Alexander Aue,Statistics,3.5,3.5,54,https://www.ratemyprofessors.com/professor/1286077,STA100; STA103; STA108; STA137; STA141A; STA200C; STAT100; STAT103; STATS100; STATS103
Cort Anastasio,Atmospheric & Oceanic Sciences,4.7,3.1,93,https://www.ratemyprofessors.com/professor/613758,ATM005; ATM006; ATM06; ATM10; ATM116; ATM160; ATM198116; ATM6; ATMATM; ATMATM6
Erich Muehlegger,Economics,3.6,3.6,58,https://www.ratemyprofessors.com/professor/1982339,ECN100B; ECN121B; ECN145; ECON121B
Samuel Nichols,Music,4.3,3.4,92,https://www.ratemyprofessors.com/professor/470769,MUS006B; MUS107; MUS107A; MUS107B; MUS110; MUS6; MUS6A; MUS6ABC; MUS6B; MUS6C; MUS7; MUSIC110; MUSICSECT
Mary Stevenson,Education,4.8,1.2,100,https://www.ratemyprofessors.com/professor/1420068,EDU183; EDU198; EDU81; FRS003029; FRS3; GEL186
Elizabeth Mukiibi,African-American Studies,3.7,1.8,66,https://www.ratemyprofessors.com/professor/1512920,AAS012; AAS016; AAS100; AAS107A; AAS123; AAS130; AAS16; AAS18; CNS100
Liliana Avramenko,Russian,4.9,2.4,100,https://www.ratemyprofessors.com/professor/1552242,RUS001; RUS03; RUS101; RUS101A; RUS101B; RUS101C; RUS105; RUS3; RUSS401; RUSS401402
Sydney Wood,Psychology,2.6,3.6,32,https://www.ratemyprofessors.com/professor/3073030,PSC001
Carolyn  Slupsky,Food Science  Technology,3.8,3.6,61,https://www.ratemyprofessors.com/professor/2086232,FST101; FST101A; NUT011; NUT106
Manvir Singh,Anthropology,4.8,2.4,100,https://www.ratemyprofessors.com/professor/3010345,ANT001; ANT031
Virginia Diaz,Chicano Studies,1.8,2.9,16,https://www.ratemyprofessors.com/professor/2743530,CHI-160; CHI181; CHI60
Sal Nicolazzo,English,4.2,2.2,70,https://www.ratemyprofessors.com/professor/3018372,ENL110B; ENL120; ENL123
Heather Elko,Political Science,4,3,100,https://www.ratemyprofessors.com/professor/3070828,POL123
Mitch Singer,Science,1.7,4.3,14,https://www.ratemyprofessors.com/professor/19656,BIS2A; BISA; MIC102; MIC191; mic162
Heather McKibben,Political Science,3.9,2.9,81,https://www.ratemyprofessors.com/professor/1408239,POL003; POL03; POL122; POL123; POL3; POLA; POLSC003
Sudipta Sen,History,3.8,2.8,72,https://www.ratemyprofessors.com/professor/582668,196B; FYS002; HIS008; HIS110; HIS196A; HIS196B; HIS8; HIST008; HIST08; HIST196A; HIST8; HISTORY8; MSA001
Satoshi Namekawa,Microbiology,4.5,2.7,96,https://www.ratemyprofessors.com/professor/2803630,BIS2A
Daniel Choe,Human Development,3.2,3.6,54,https://www.ratemyprofessors.com/professor/2177860,1OOB; HDE100B; HDE130; HDE180; HDE198
Bowen Du,English,4.8,1.9,90,https://www.ratemyprofessors.com/professor/2746862,NAS005; UWP001; UWP1; enl10b; enl3
Camli  Badrya,Engineering,4.8,2.6,100,https://www.ratemyprofessors.com/professor/2909730,EME115; ENG103
Eric Prebys,Physics,3.7,2.9,77,https://www.ratemyprofessors.com/professor/2474699,PHY040; PHY116A; PHY9D
Andrea Schreier,Animal Science,3.7,2.3,83,https://www.ratemyprofessors.com/professor/3044619,ang107
Emily Chang,Statistics,3,2,100,https://www.ratemyprofessors.com/professor/2655938,STAT355
Paul Bergin,Economics,3.8,3.5,70,https://www.ratemyprofessors.com/professor/148345,160B; ECN101; ECN105; ECN160B; ECON101; ENC160B
Kim Shauman,Sociology,2.4,4.3,23,https://www.ratemyprofessors.com/professor/311922,106; 131; SOC; SOC106; SOC122; SOC131; SOC140; SOC149; SOC151; SOCC131; SOCIOLOGY140
